300	1.629273	1e-10
310	1.628364	1e-10
320	1.627455	1e-10
330	1.626545	1e-10
340	1.625636	1e-10
350	1.624727	1e-10
360	1.623818	1e-10
370	1.622909	1e-10
380	1.622	1e-10
390	1.621091	1e-10
400	1.620182	1e-10
410	1.619273	1e-10
420	1.618222	1e-10
430	1.617111	1e-10
440	1.616182	1e-10
450	1.6145	1e-10
460	1.612889	1e-10
470	1.612333	1e-10
480	1.611478	1e-10
490	1.610174	1e-10
500	1.60896	1e-10
510	1.60856	1e-10
520	1.60816	1e-10
530	1.607442	1e-10
540	1.606512	1e-10
550	1.605581	1e-10
560	1.604651	1e-10
570	1.6039	1e-10
580	1.603567	1e-10
590	1.603233	1e-10
600	1.602778	1e-10
610	1.602037	1e-10
620	1.601296	1e-10
630	1.600707	1e-10
640	1.600219	1e-10
650	1.599732	1e-10
660	1.599244	1e-10
670	1.598767	1e-10
680	1.598302	1e-10
690	1.597837	1e-10
700	1.597372	1e-10
710	1.596941	1e-10
720	1.596647	1e-10
730	1.596353	1e-10
740	1.596059	1e-10
750	1.59568	1e-10
760	1.59528	1e-10
770	1.59488	1e-10
780	1.59448	1e-10
790	1.59408	1e-10
800	1.593644	1e-10
810	1.5932	1e-10
820	1.592756	1e-10
830	1.592311	1e-10
840	1.591875	1e-10
850	1.591458	1e-10
860	1.591042	1e-10
870	1.590625	1e-10
880	1.590208	1e-10
890	1.5898	1e-10
900	1.5894	1e-10
910	1.589	1e-10
920	1.5886	1e-10
930	1.5882	1e-10
940	1.587868	1e-10
950	1.587605	1e-10
960	1.587342	1e-10
970	1.587079	1e-10
980	1.586854	1e-10
990	1.586646	1e-10
1000	1.586437	1e-10
1010	1.586229	1e-10
1020	1.586021	1e-10
1030	1.58564	1e-10
1040	1.58524	1e-10
1050	1.58484	1e-10
1060	1.58444	1e-10
1070	1.58404	1e-10
1080	1.5838	1e-10
1090	1.583578	1e-10
1100	1.583356	1e-10
1110	1.583133	1e-10
1120	1.583	1e-10
1130	1.583	1e-10
1140	1.583	1e-10
1150	1.582902	1e-10
1160	1.582658	1e-10
1170	1.582415	1e-10
1180	1.582171	1e-10
1190	1.581912	1e-10
1200	1.581618	1e-10
1210	1.581324	1e-10
1220	1.581029	1e-10
1230	1.581	1e-10
1240	1.581	1e-10
1250	1.580926	1e-10
1260	1.580556	1e-10
1270	1.580185	1e-10
1280	1.58	1e-10
1290	1.58	1e-10
1300	1.579933	1e-10
1310	1.5796	1e-10
1320	1.579267	1e-10
1330	1.579	1e-10
1340	1.579	1e-10
1350	1.579	1e-10
1360	1.579	1e-10
1370	1.579	1e-10
1380	1.579	1e-10
1390	1.579	1e-10
1400	1.578822	1e-10
1410	1.578378	1e-10
1420	1.577933	1e-10
1430	1.577489	1e-10
1440	1.577044	1e-10
1450	1.577	1e-10
1460	1.577	1e-10
1470	1.577	1e-10
1480	1.577	1e-10
1490	1.577	1e-10
1500	1.577	1e-10
1510	1.577	1e-10
1520	1.577	1e-10
1530	1.577	1e-10
1540	1.577	1e-10
1550	1.577	1e-10
1560	1.576967	1e-10
1570	1.576633	1e-10
1580	1.5763	1e-10
1590	1.575971	1e-10
1600	1.575676	1e-10
1610	1.575382	1e-10
1620	1.575088	1e-10
1630	1.575194	1e-10
1640	1.575472	1e-10
1650	1.57575	1e-10
1660	1.576	1e-10
1670	1.576	1e-10
1680	1.576	1e-10
1690	1.575972	1e-10
1700	1.575694	1e-10
1710	1.575417	1e-10
1720	1.575139	1e-10
1730	1.575	1e-10
1740	1.575	1e-10
1750	1.575	1e-10
1760	1.575	1e-10
1770	1.574829	1e-10
1780	1.574585	1e-10
1790	1.574342	1e-10
1800	1.574098	1e-10
1810	1.574	1e-10
1820	1.574	1e-10
1830	1.574	1e-10
1840	1.574	1e-10
1850	1.574	1e-10
1860	1.574	1e-10
1870	1.574	1e-10
1880	1.574	1e-10
1890	1.574	1e-10
1900	1.574	1e-10
1910	1.574	1e-10
1920	1.57372	1e-10
1930	1.57332	1e-10
1940	1.573	1e-10
1950	1.573	1e-10
1960	1.573	1e-10
1970	1.573	1e-10
1980	1.572756	1e-10
1990	1.572512	1e-10
2000	1.572268	1e-10
5000	1.479213	0.008450439
5020	1.479213	0.008450439
5040	1.479213	0.008450439
5060	1.479213	0.008450439
5080	1.479213	0.008450439
5100	1.479213	0.008450439
5120	1.478954	0.00845192
5140	1.478563	0.008454157
5160	1.478171	0.008456395
5180	1.47778	0.008458635
5200	1.477388	0.008460877
5220	1.476997	0.008463121
5240	1.476605	0.008465367
5260	1.476213	0.008467614
5280	1.475821	0.008469863
5300	1.475429	0.008472114
5320	1.475036	0.008474367
5340	1.47461	0.008476818
5360	1.474138	0.008479533
5380	1.473666	0.008482251
5400	1.473193	0.008484971
5420	1.472721	0.008487694
5440	1.472248	0.008490419
5460	1.471775	0.008493147
5480	1.471302	0.008499037
5500	1.470829	0.008517557
5520	1.47036	0.008536061
5540	1.469941	0.008554293
5560	1.469521	0.008572537
5580	1.469101	0.008590791
5600	1.468681	0.008609057
5620	1.468261	0.008627333
5640	1.467841	0.008645621
5660	1.467421	0.00866392
5680	1.467	0.008682231
5700	1.46658	0.008700552
5720	1.466159	0.008718885
5740	1.465738	0.008737233
5760	1.465315	0.008755597
5780	1.464893	0.008773972
5800	1.464471	0.008792358
5820	1.464048	0.008810755
5840	1.463625	0.008829164
5860	1.463202	0.008847585
5880	1.462779	0.008866016
5900	1.462356	0.008884459
5920	1.461933	0.008905276
5940	1.461875	0.008925055
5960	1.461876	0.008944484
